node_id,cycle_id,FFc,dFF,rho_recv,tau,lambda_t_norm,is_attacker
259,55,0.0,1.0,1.0,1.0,0.0116,1
260,55,1.0,0.8,1.0,1.0,0.0116,0
261,55,0.07139999999999999,0.297,1.0,1.0,0.0116,1
262,55,1.0,0.625,1.0,1.0,0.0116,0
273,55,1.0,1.0,1.0,1.0,0.0116,1
291,55,1.0,0.0,1.0,1.0,0.0116,0
1,56,1.0,0.0,1.0,1.0,0.0,0
3,56,1.0,0.0,1.0,1.0,0.0,0
6,56,1.0,0.0,1.0,1.0,0.0,0
12,56,1.0,0.0,1.0,1.0,0.0,0
14,56,0.0,1.0,0.5,1.0,0.0,1
20,56,1.0,0.0,1.0,1.0,0.0,0
21,56,1.0,0.0,1.0,1.0,0.0,1
25,56,1.0,0.0,1.0,1.0,0.0,0
26,56,1.0,0.0,1.0,1.0,0.0,0
27,56,0.0,1.0,1.0,1.0,0.0,1
28,56,1.0,0.0,1.0,1.0,0.0,1
30,56,1.0,0.0,1.0,1.0,0.0,0
34,56,1.0,0.0,1.0,1.0,0.0,0
41,56,0.0,1.0,1.0,1.0,0.0,1
42,56,1.0,0.225,1.0,1.0,0.0,0
48,56,1.0,0.0,1.0,1.0,0.0,0
50,56,1.0,0.0,1.0,1.0,0.0,1
56,56,1.0,0.0,0.3,1.0,0.0,0
59,56,1.0,0.0,1.0,1.0,0.0,0
62,56,1.0,0.0,1.0,1.0,0.0,0
64,56,1.0,0.0,1.0,1.0,0.0,0
71,56,1.0,0.8462,1.0,1.0,0.0,1
75,56,0.0,1.0,1.0,1.0,0.0,1
76,56,1.0,0.0,0.3333,1.0,0.0,1
78,56,1.0,0.0,1.0,1.0,0.0,0
79,56,1.0,0.0,1.0,1.0,0.0,0
87,56,1.0,0.875,1.0,1.0,0.0,0
109,56,1.0,0.0,1.0,1.0,0.0,0
111,56,1.0,0.1389,0.4444,1.0,0.0,0
112,56,1.0,1.0,1.0,1.0,0.0,1
117,56,1.0,0.0,1.0,1.0,0.0,0
118,56,1.0,0.0,1.0,1.0,0.0,0
123,56,1.0,0.0,0.2222,1.0,0.0,0
124,56,1.0,0.2333,0.3,1.0,0.0,1
130,56,1.0,0.0,1.0,1.0,0.0,0
140,56,1.0,0.0,1.0,1.0,0.0,0
143,56,0.0,1.0,1.0,1.0,0.0,1
151,56,1.0,0.0833,0.75,1.0,0.0,0
154,56,1.0,0.0,0.1111,1.0,0.0,0
155,56,0.0,1.0,0.6923,1.0,0.0,1
159,56,1.0,0.0,1.0,1.0,0.0,1
173,56,1.0,0.0,1.0,1.0,0.0,0
175,56,1.0,0.0,0.6667,1.0,0.0,0
193,56,0.0,1.0,1.0,1.0,0.0,1
197,56,1.0,0.0,1.0,1.0,0.0,0
201,56,1.0,0.0,1.0,1.0,0.0,1
203,56,1.0,0.0,1.0,1.0,0.0,0
204,56,1.0,0.0,1.0,1.0,0.0,0
205,56,1.0,0.1667,1.0,1.0,0.0,0
212,56,1.0,0.0536,1.0,1.0,0.0,0
213,56,1.0,0.0,1.0,1.0,0.0,0
214,56,1.0,0.0,1.0,1.0,0.0,0
215,56,1.0,0.0505,0.8182,1.0,0.0,0
216,56,0.0,1.0,0.5455,1.0,0.0,1
223,56,1.0,0.0833,1.0,1.0,0.0,0
224,56,1.0,0.0222,1.0,1.0,0.0,0
225,56,1.0,0.075,0.8,1.0,0.0,0
226,56,1.0,0.0,1.0,1.0,0.0,0
227,56,0.2,0.8,1.0,1.0,0.0,1
228,56,1.0,0.5625,1.0,1.0,0.0,0
234,56,1.0,0.0,1.0,1.0,0.0,0
235,56,1.0,0.0,1.0,1.0,0.0,0
236,56,1.0,0.0,1.0,1.0,0.0,0
249,56,1.0,0.15,0.5,1.0,0.0,0
250,56,1.0,0.0,1.0,1.0,0.0,0
252,56,0.1,0.9,1.0,1.0,0.0,1
253,56,0.0,1.0,1.0,1.0,0.0,1
259,56,1.0,0.0,1.0,1.0,0.0,0
260,56,1.0,0.0,1.0,1.0,0.0,0
261,56,0.0,1.0,1.0,1.0,0.0,1
262,56,0.0,1.0,1.0,1.0,0.0,1
272,56,0.0,1.0,1.0,1.0,0.0,1
273,56,1.0,1.0,1.0,1.0,0.0,1
283,56,1.0,0.0,1.0,1.0,0.0,0
0,57,1.0,0.2328,0.3889,1.0,0.0056,0
1,57,1.0,0.0,0.4286,1.0,0.0056,0
6,57,1.0,0.0,1.0,1.0,0.0056,0
12,57,0.0,1.0,1.0,1.0,0.0056,1
16,57,1.0,0.0,1.0,1.0,0.0056,1
27,57,1.0,0.0,1.0,1.0,0.0056,0
30,57,1.0,0.0,1.0,1.0,0.0056,0
41,57,0.0,1.0,1.0,1.0,0.0056,1
45,57,1.0,0.0,1.0,1.0,0.0056,1
46,57,1.0,0.0,0.5,1.0,0.0056,1
61,57,1.0,0.0,1.0,1.0,0.0056,0
62,57,1.0,0.0,1.0,1.0,0.0056,0
71,57,1.0,0.15,1.0,1.0,0.0056,1
72,57,1.0,0.05,1.0,1.0,0.0056,0
75,57,1.0,0.8,1.0,1.0,0.0056,0
85,57,1.0,0.0,0.25,1.0,0.0056,0
89,57,1.0,0.0,1.0,1.0,0.0056,0
93,57,1.0,0.0,1.0,1.0,0.0056,0
112,57,1.0,1.0,1.0,1.0,0.0056,1
115,57,1.0,0.0,1.0,1.0,0.0056,0
121,57,1.0,0.0,1.0,1.0,0.0056,1
130,57,1.0,0.0,1.0,1.0,0.0056,0
141,57,1.0,0.0,0.6,1.0,0.0056,0
143,57,0.0,1.0,1.0,1.0,0.0056,1
152,57,1.0,0.0,1.0,1.0,0.0056,0
153,57,1.0,0.0231,0.8889,1.0,0.0056,0
155,57,0.0,1.0,1.0,1.0,0.0056,1
156,57,1.0,0.0,1.0,1.0,0.0056,1
162,57,1.0,0.0463,0.75,1.0,0.0056,1
166,57,1.0,0.1333,0.6,1.0,0.0056,0
168,57,1.0,0.0,1.0,1.0,0.0056,0
171,57,1.0,0.0,1.0,1.0,0.0056,1
183,57,1.0,0.0,1.0,1.0,0.0056,0
189,57,1.0,0.1,1.0,1.0,0.0056,0
191,57,1.0,0.1926,0.2778,1.0,0.0056,0
193,57,1.0,0.0,1.0,1.0,0.0056,0
197,57,1.0,0.0,1.0,1.0,0.0056,0
257,57,1.0,0.0,1.0,1.0,0.0056,0
258,57,1.0,0.1,1.0,1.0,0.0056,0
259,57,0.0,1.0,1.0,1.0,0.0056,1
260,57,0.0,1.0,1.0,1.0,0.0056,1
261,57,1.0,0.0547,1.0,1.0,0.0056,0
262,57,1.0,0.1333,0.6,1.0,0.0056,0
268,57,1.0,0.0417,0.8333,1.0,0.0056,0
270,57,1.0,0.0,1.0,1.0,0.0056,0
272,57,0.0,1.0,1.0,1.0,0.0056,1
273,57,1.0,1.0,1.0,1.0,0.0056,1
279,57,1.0,0.1678,0.5909,1.0,0.0056,0
280,57,1.0,0.0341,1.0,1.0,0.0056,0
283,57,1.0,0.0,1.0,1.0,0.0056,0
290,57,1.0,0.0,1.0,1.0,0.0056,0
1,58,1.0,0.0,1.0,1.0,0.0032,0
2,58,1.0,0.0,1.0,1.0,0.0032,0
3,58,1.0,0.0,1.0,1.0,0.0032,0
5,58,1.0,0.0,0.0417,1.0,0.0032,0
6,58,1.0,0.0,1.0,1.0,0.0032,0
7,58,1.0,0.2519,0.3704,1.0,0.0032,0
10,58,0.0,1.0,1.0,1.0,0.0032,1
11,58,1.0,0.8571,1.0,1.0,0.0032,0
12,58,1.0,0.0,1.0,1.0,0.0032,0
17,58,1.0,0.0,1.0,1.0,0.0032,0
27,58,1.0,0.0,0.625,1.0,0.0032,0
28,58,1.0,0.0,1.0,1.0,0.0032,1
30,58,1.0,0.0,1.0,1.0,0.0032,0
32,58,1.0,0.0,1.0,1.0,0.0032,1
41,58,1.0,0.0,1.0,1.0,0.0032,0
45,58,1.0,0.0,1.0,1.0,0.0032,1
51,58,1.0,0.0,1.0,1.0,0.0032,0
71,58,1.0,0.117,0.4737,1.0,0.0032,1
75,58,1.0,0.8,1.0,1.0,0.0032,0
79,58,1.0,0.0,1.0,1.0,0.0032,0
85,58,1.0,0.0,1.0,1.0,0.0032,0
88,58,1.0,0.8333,1.0,1.0,0.0032,0
96,58,1.0,0.8333,1.0,1.0,0.0032,0
99,58,1.0,0.0,1.0,1.0,0.0032,0
109,58,1.0,0.0,1.0,1.0,0.0032,0
112,58,1.0,1.0,1.0,1.0,0.0032,1
121,58,1.0,0.0,1.0,1.0,0.0032,1
130,58,1.0,0.0,1.0,1.0,0.0032,0
143,58,1.0,0.0,1.0,1.0,0.0032,0
152,58,1.0,0.0,1.0,1.0,0.0032,0
154,58,1.0,0.0,1.0,1.0,0.0032,0
155,58,1.0,0.2339,0.4737,1.0,0.0032,0
159,58,1.0,0.0,1.0,1.0,0.0032,1
166,58,1.0,0.0,1.0,1.0,0.0032,0
168,58,1.0,0.0,1.0,1.0,0.0032,0
183,58,1.0,0.0,0.2667,1.0,0.0032,0
185,58,1.0,0.0,1.0,1.0,0.0032,1
189,58,1.0,0.2273,0.5,1.0,0.0032,0
193,58,1.0,0.0,0.25,1.0,0.0032,0
197,58,1.0,0.3333,1.0,1.0,0.0032,0
249,58,1.0,0.0,1.0,1.0,0.0032,0
250,58,1.0,0.125,1.0,1.0,0.0032,0
259,58,0.9655,0.0345,0.7931,1.0,0.0032,0
260,58,1.0,0.0,0.6364,1.0,0.0032,0
261,58,1.0,0.1129,0.68,1.0,0.0032,0
262,58,1.0,0.2,0.6,1.0,0.0032,0
270,58,1.0,0.0,1.0,1.0,0.0032,0
273,58,1.0,1.0,1.0,1.0,0.0032,1
281,58,1.0,1.0,0.0,1.0,0.0032,1
303,58,1.0,0.1804,0.3913,1.0,0.0032,0
304,58,0.037000000000000005,0.6472,0.7037,1.0,0.0032,1
305,58,1.0,0.8462,1.0,1.0,0.0032,0
314,58,0.0,1.0,1.0,1.0,0.0032,1
316,58,1.0,0.0,1.0,1.0,0.0032,0
317,58,1.0,0.0,1.0,1.0,0.0032,0
318,58,1.0,0.0,1.0,1.0,0.0032,0
