cycle_id,node_id,agent,gate_fired,action,delta,final_delta
10,212,igh,False,,0.0,0.0
10,213,sp,False,,0.0,0.0
10,213,als,False,,0.0,0.0
10,213,fs,False,,0.0,0.0
10,213,igh,False,,0.0,0.0
10,214,sp,False,,0.0,0.0
10,214,als,False,,0.0,0.0
10,214,fs,False,,0.0,0.0
10,214,igh,False,,0.0,0.0
10,215,sp,False,,0.0,0.0
10,215,als,False,,0.0,0.0
10,215,fs,False,,0.0,0.0
10,215,igh,False,,0.0,0.0
10,216,sp,False,,0.0,0.0
10,216,als,False,,0.0,0.0
10,216,fs,False,,0.0,0.0
10,216,igh,False,,0.0,0.0
10,217,sp,False,,0.0,0.0
10,217,als,False,,0.0,0.0
10,217,fs,False,,0.0,0.0
10,217,igh,False,,0.0,0.0
10,218,sp,False,,0.0,0.0
10,218,als,False,,0.0,0.0
10,218,fs,False,,0.0,0.0
10,218,igh,False,,0.0,0.0
10,219,sp,False,,0.0,0.0
10,219,als,False,,0.0,0.0
10,219,fs,False,,0.0,0.0
10,219,igh,False,,0.0,0.0
10,220,sp,False,,0.0,0.0
10,220,als,False,,0.0,0.0
10,220,fs,False,,0.0,0.0
10,220,igh,False,,0.0,0.0
10,221,sp,False,,0.0,0.0
10,221,als,False,,0.0,0.0
10,221,fs,False,,0.0,0.0
10,221,igh,False,,0.0,0.0
10,222,sp,False,,0.0,0.0
10,222,als,False,,0.0,0.0
10,222,fs,False,,0.0,0.0
10,222,igh,False,,0.0,0.0
10,223,sp,False,,0.0,0.0
10,223,als,False,,0.0,0.0
10,223,fs,False,,0.0,0.0
10,223,igh,False,,0.0,0.0
10,224,sp,False,,0.0,0.0
10,224,als,False,,0.0,0.0
10,224,fs,False,,0.0,0.0
10,224,igh,False,,0.0,0.0
10,225,sp,False,,0.0,0.0
10,225,als,False,,0.0,0.0
10,225,fs,False,,0.0,0.0
10,225,igh,False,,0.0,0.0
10,226,sp,False,,0.0,0.0
10,226,als,False,,0.0,0.0
10,226,fs,False,,0.0,0.0
10,226,igh,False,,0.0,0.0
10,227,sp,False,,0.0,0.0
10,227,als,False,,0.0,0.0
10,227,fs,False,,0.0,0.0
10,227,igh,False,,0.0,0.0
10,228,sp,False,,0.0,0.0
10,228,als,False,,0.0,0.0
10,228,fs,False,,0.0,0.0
10,228,igh,False,,0.0,0.0
10,229,sp,False,,0.0,0.0
10,229,als,False,,0.0,0.0
10,229,fs,False,,0.0,0.0
10,229,igh,False,,0.0,0.0
10,230,sp,False,,0.0,0.0
10,230,als,False,,0.0,0.0
10,230,fs,False,,0.0,0.0
10,230,igh,False,,0.0,0.0
10,231,sp,False,,0.0,0.0
10,231,als,False,,0.0,0.0
10,231,fs,False,,0.0,0.0
10,231,igh,False,,0.0,0.0
10,232,sp,False,,0.0,0.0
10,232,als,False,,0.0,0.0
10,232,fs,False,,0.0,0.0
10,232,igh,False,,0.0,0.0
10,233,sp,False,,0.0,0.0
10,233,als,False,,0.0,0.0
10,233,fs,False,,0.0,0.0
10,233,igh,False,,0.0,0.0
10,234,sp,False,,0.0,0.0
10,234,als,False,,0.0,0.0
10,234,fs,False,,0.0,0.0
10,234,igh,False,,0.0,0.0
10,235,sp,False,,0.0,0.0
10,235,als,False,,0.0,0.0
10,235,fs,False,,0.0,0.0
10,235,igh,False,,0.0,0.0
10,236,sp,False,,0.0,0.0
10,236,als,False,,0.0,0.0
10,236,fs,False,,0.0,0.0
10,236,igh,False,,0.0,0.0
10,237,sp,False,,0.0,0.0
10,237,als,False,,0.0,0.0
10,237,fs,False,,0.0,0.0
10,237,igh,False,,0.0,0.0
10,238,sp,False,,0.0,0.0
10,238,als,False,,0.0,0.0
10,238,fs,False,,0.0,0.0
10,238,igh,False,,0.0,0.0
10,239,sp,False,,0.0,0.0
10,239,als,False,,0.0,0.0
10,239,fs,False,,0.0,0.0
10,239,igh,False,,0.0,0.0
10,240,sp,False,,0.0,0.0
10,240,als,False,,0.0,0.0
10,240,fs,False,,0.0,0.0
10,240,igh,False,,0.0,0.0
10,241,sp,False,,0.0,0.0
10,241,als,False,,0.0,0.0
10,241,fs,False,,0.0,0.0
10,241,igh,False,,0.0,0.0
10,242,sp,False,,0.0,0.0
10,242,als,False,,0.0,0.0
10,242,fs,False,,0.0,0.0
10,242,igh,False,,0.0,0.0
10,243,sp,False,,0.0,0.0
10,243,als,False,,0.0,0.0
10,243,fs,False,,0.0,0.0
10,243,igh,False,,0.0,0.0
10,244,sp,False,,0.0,0.0
10,244,als,False,,0.0,0.0
10,244,fs,False,,0.0,0.0
10,244,igh,False,,0.0,0.0
10,245,sp,False,,0.0,0.0
10,245,als,False,,0.0,0.0
10,245,fs,False,,0.0,0.0
10,245,igh,False,,0.0,0.0
10,246,sp,False,,0.0,0.0
10,246,als,False,,0.0,0.0
10,246,fs,False,,0.0,0.0
10,246,igh,False,,0.0,0.0
10,247,sp,False,,0.0,0.0
10,247,als,False,,0.0,0.0
10,247,fs,False,,0.0,0.0
10,247,igh,False,,0.0,0.0
10,248,sp,False,,0.0,0.0
10,248,als,False,,0.0,0.0
10,248,fs,False,,0.0,0.0
10,248,igh,False,,0.0,0.0
10,249,sp,False,,0.0,0.0
10,249,als,False,,0.0,0.0
10,249,fs,False,,0.0,0.0
10,249,igh,False,,0.0,0.0
10,250,sp,False,,0.0,0.0
10,250,als,False,,0.0,0.0
10,250,fs,False,,0.0,0.0
10,250,igh,False,,0.0,0.0
10,251,sp,False,,0.0,0.0
10,251,als,False,,0.0,0.0
10,251,fs,False,,0.0,0.0
10,251,igh,False,,0.0,0.0
10,252,sp,False,,0.0,0.0
10,252,als,False,,0.0,0.0
10,252,fs,False,,0.0,0.0
10,252,igh,False,,0.0,0.0
10,253,sp,False,,0.0,0.0
10,253,als,False,,0.0,0.0
10,253,fs,False,,0.0,0.0
10,253,igh,False,,0.0,0.0
10,254,sp,False,,0.0,0.0
10,254,als,False,,0.0,0.0
10,254,fs,False,,0.0,0.0
10,254,igh,False,,0.0,0.0
10,255,sp,False,,0.0,0.0
10,255,als,False,,0.0,0.0
10,255,fs,False,,0.0,0.0
10,255,igh,False,,0.0,0.0
10,256,sp,False,,0.0,0.0
10,256,als,False,,0.0,0.0
10,256,fs,False,,0.0,0.0
10,256,igh,False,,0.0,0.0
10,257,sp,False,,0.0,0.0
10,257,als,False,,0.0,0.0
10,257,fs,False,,0.0,0.0
10,257,igh,False,,0.0,0.0
10,258,sp,False,,0.0,0.0
10,258,als,False,,0.0,0.0
10,258,fs,False,,0.0,0.0
10,258,igh,False,,0.0,0.0
10,259,sp,False,,0.0,0.0
10,259,als,False,,0.0,0.0
10,259,fs,False,,0.0,0.0
10,259,igh,False,,0.0,0.0
10,260,sp,False,,0.0,0.0
10,260,als,False,,0.0,0.0
10,260,fs,False,,0.0,0.0
10,260,igh,False,,0.0,0.0
10,261,sp,False,,0.0,0.0
10,261,als,False,,0.0,0.0
10,261,fs,False,,0.0,0.0
10,261,igh,True,a0,0.0,0.0
10,262,sp,False,,0.0,0.0
10,262,als,False,,0.0,0.0
10,262,fs,False,,0.0,0.0
10,262,igh,False,,0.0,0.0
10,263,sp,False,,0.0,0.0
10,263,als,False,,0.0,0.0
10,263,fs,False,,0.0,0.0
10,263,igh,False,,0.0,0.0
10,264,sp,False,,0.0,0.0
10,264,als,False,,0.0,0.0
10,264,fs,False,,0.0,0.0
10,264,igh,False,,0.0,0.0
10,265,sp,False,,0.0,0.0
10,265,als,False,,0.0,0.0
10,265,fs,False,,0.0,0.0
10,265,igh,False,,0.0,0.0
10,266,sp,False,,0.0,0.0
10,266,als,False,,0.0,0.0
10,266,fs,False,,0.0,0.0
10,266,igh,False,,0.0,0.0
10,267,sp,False,,0.0,0.0
10,267,als,False,,0.0,0.0
10,267,fs,False,,0.0,0.0
10,267,igh,False,,0.0,0.0
10,268,sp,False,,0.0,0.0
10,268,als,False,,0.0,0.0
10,268,fs,False,,0.0,0.0
10,268,igh,False,,0.0,0.0
10,269,sp,False,,0.0,0.0
10,269,als,False,,0.0,0.0
10,269,fs,False,,0.0,0.0
10,269,igh,False,,0.0,0.0
10,270,sp,False,,0.0,0.0
10,270,als,False,,0.0,0.0
10,270,fs,False,,0.0,0.0
10,270,igh,False,,0.0,0.0
10,271,sp,False,,0.0,0.0
10,271,als,False,,0.0,0.0
10,271,fs,False,,0.0,0.0
10,271,igh,False,,0.0,0.0
10,272,sp,False,,0.0,0.0
10,272,als,False,,0.0,0.0
10,272,fs,False,,0.0,0.0
10,272,igh,False,,0.0,0.0
10,273,sp,False,,0.0,0.0
10,273,als,False,,0.0,0.0
10,273,fs,False,,0.0,0.0
10,273,igh,False,,0.0,0.0
10,274,sp,False,,0.0,0.0
10,274,als,False,,0.0,0.0
10,274,fs,False,,0.0,0.0
10,274,igh,False,,0.0,0.0
10,275,sp,False,,0.0,0.0
10,275,als,False,,0.0,0.0
10,275,fs,False,,0.0,0.0
10,275,igh,False,,0.0,0.0
10,276,sp,False,,0.0,0.0
10,276,als,False,,0.0,0.0
10,276,fs,False,,0.0,0.0
10,276,igh,False,,0.0,0.0
10,277,sp,False,,0.0,0.0
10,277,als,False,,0.0,0.0
10,277,fs,False,,0.0,0.0
10,277,igh,False,,0.0,0.0
10,278,sp,False,,0.0,0.0
10,278,als,False,,0.0,0.0
10,278,fs,False,,0.0,0.0
10,278,igh,False,,0.0,0.0
10,279,sp,False,,0.0,0.0
10,279,als,False,,0.0,0.0
10,279,fs,False,,0.0,0.0
10,279,igh,False,,0.0,0.0
10,280,sp,False,,0.0,0.0
10,280,als,False,,0.0,0.0
10,280,fs,False,,0.0,0.0
10,280,igh,False,,0.0,0.0
10,281,sp,False,,0.0,0.0
10,281,als,False,,0.0,0.0
10,281,fs,False,,0.0,0.0
10,281,igh,False,,0.0,0.0
10,282,sp,False,,0.0,0.0
10,282,als,False,,0.0,0.0
10,282,fs,False,,0.0,0.0
10,282,igh,False,,0.0,0.0
10,283,sp,False,,0.0,0.0
10,283,als,False,,0.0,0.0
10,283,fs,False,,0.0,0.0
10,283,igh,False,,0.0,0.0
10,284,sp,False,,0.0,0.0
10,284,als,False,,0.0,0.0
10,284,fs,False,,0.0,0.0
10,284,igh,False,,0.0,0.0
10,285,sp,False,,0.0,0.0
10,285,als,False,,0.0,0.0
10,285,fs,False,,0.0,0.0
10,285,igh,False,,0.0,0.0
10,286,sp,False,,0.0,0.0
10,286,als,False,,0.0,0.0
10,286,fs,False,,0.0,0.0
10,286,igh,False,,0.0,0.0
10,287,sp,False,,0.0,0.0
10,287,als,False,,0.0,0.0
10,287,fs,False,,0.0,0.0
10,287,igh,False,,0.0,0.0
10,288,sp,False,,0.0,0.0
10,288,als,False,,0.0,0.0
10,288,fs,False,,0.0,0.0
10,288,igh,False,,0.0,0.0
10,289,sp,False,,0.0,0.0
10,289,als,False,,0.0,0.0
10,289,fs,False,,0.0,0.0
10,289,igh,False,,0.0,0.0
10,290,sp,False,,0.0,0.0
10,290,als,False,,0.0,0.0
10,290,fs,False,,0.0,0.0
10,290,igh,False,,0.0,0.0
10,291,sp,False,,0.0,0.0
10,291,als,False,,0.0,0.0
10,291,fs,False,,0.0,0.0
10,291,igh,False,,0.0,0.0
10,292,sp,False,,0.0,0.0
10,292,als,False,,0.0,0.0
10,292,fs,False,,0.0,0.0
10,292,igh,False,,0.0,0.0
10,293,sp,False,,0.0,0.0
10,293,als,False,,0.0,0.0
10,293,fs,False,,0.0,0.0
10,293,igh,False,,0.0,0.0
10,294,sp,False,,0.0,0.0
10,294,als,False,,0.0,0.0
10,294,fs,False,,0.0,0.0
10,294,igh,False,,0.0,0.0
10,295,sp,False,,0.0,0.0
10,295,als,False,,0.0,0.0
10,295,fs,False,,0.0,0.0
10,295,igh,False,,0.0,0.0
10,296,sp,False,,0.0,0.0
10,296,als,False,,0.0,0.0
10,296,fs,False,,0.0,0.0
10,296,igh,False,,0.0,0.0
10,297,sp,False,,0.0,0.0
10,297,als,False,,0.0,0.0
10,297,fs,False,,0.0,0.0
10,297,igh,False,,0.0,0.0
10,298,sp,False,,0.0,0.0
10,298,als,False,,0.0,0.0
10,298,fs,False,,0.0,0.0
10,298,igh,False,,0.0,0.0
10,299,sp,False,,0.0,0.0
10,299,als,False,,0.0,0.0
10,299,fs,False,,0.0,0.0
10,299,igh,False,,0.0,0.0
10,300,sp,False,,0.0,0.0
10,300,als,False,,0.0,0.0
10,300,fs,False,,0.0,0.0
10,300,igh,False,,0.0,0.0
10,301,sp,False,,0.0,0.0
10,301,als,False,,0.0,0.0
10,301,fs,False,,0.0,0.0
10,301,igh,False,,0.0,0.0
10,302,sp,False,,0.0,0.0
10,302,als,False,,0.0,0.0
10,302,fs,False,,0.0,0.0
10,302,igh,False,,0.0,0.0
10,303,sp,False,,0.0,0.0
10,303,als,False,,0.0,0.0
10,303,fs,False,,0.0,0.0
10,303,igh,False,,0.0,0.0
10,304,sp,False,,0.0,0.0
10,304,als,False,,0.0,0.0
10,304,fs,False,,0.0,0.0
10,304,igh,False,,0.0,0.0
10,305,sp,False,,0.0,0.0
10,305,als,False,,0.0,0.0
10,305,fs,False,,0.0,0.0
10,305,igh,False,,0.0,0.0
10,306,sp,False,,0.0,0.0
10,306,als,False,,0.0,0.0
10,306,fs,False,,0.0,0.0
10,306,igh,False,,0.0,0.0
10,307,sp,False,,0.0,0.0
10,307,als,False,,0.0,0.0
10,307,fs,False,,0.0,0.0
10,307,igh,False,,0.0,0.0
10,308,sp,False,,0.0,0.0
10,308,als,False,,0.0,0.0
10,308,fs,False,,0.0,0.0
10,308,igh,False,,0.0,0.0
10,309,sp,False,,0.0,0.0
10,309,als,False,,0.0,0.0
10,309,fs,False,,0.0,0.0
10,309,igh,False,,0.0,0.0
10,310,sp,False,,0.0,0.0
10,310,als,False,,0.0,0.0
10,310,fs,False,,0.0,0.0
10,310,igh,False,,0.0,0.0
10,311,sp,False,,0.0,0.0
10,311,als,False,,0.0,0.0
10,311,fs,False,,0.0,0.0
10,311,igh,False,,0.0,0.0
10,312,sp,False,,0.0,0.0
10,312,als,False,,0.0,0.0
10,312,fs,False,,0.0,0.0
10,312,igh,False,,0.0,0.0
10,313,sp,False,,0.0,0.0
10,313,als,False,,0.0,0.0
10,313,fs,False,,0.0,0.0
10,313,igh,False,,0.0,0.0
10,314,sp,False,,0.0,0.0
10,314,als,False,,0.0,0.0
10,314,fs,False,,0.0,0.0
10,314,igh,False,,0.0,0.0
10,315,sp,False,,0.0,0.0
10,315,als,False,,0.0,0.0
10,315,fs,False,,0.0,0.0
10,315,igh,False,,0.0,0.0
10,316,sp,False,,0.0,0.0
10,316,als,False,,0.0,0.0
10,316,fs,False,,0.0,0.0
10,316,igh,False,,0.0,0.0
10,317,sp,False,,0.0,0.0
10,317,als,False,,0.0,0.0
10,317,fs,False,,0.0,0.0
10,317,igh,False,,0.0,0.0
10,318,sp,False,,0.0,0.0
10,318,als,False,,0.0,0.0
10,318,fs,False,,0.0,0.0
10,318,igh,False,,0.0,0.0
10,319,sp,False,,0.0,0.0
10,319,als,False,,0.0,0.0
10,319,fs,False,,0.0,0.0
10,319,igh,False,,0.0,0.0
10,320,sp,False,,0.0,0.0
10,320,als,False,,0.0,0.0
10,320,fs,False,,0.0,0.0
10,320,igh,False,,0.0,0.0
12,0,sp,False,,0.0,0.0
12,0,als,False,,0.0,0.0
12,0,fs,False,,0.0,0.0
12,0,igh,False,,0.0,0.0
12,1,sp,False,,0.0,0.0
12,1,als,False,,0.0,0.0
12,1,fs,False,,0.0,0.0
12,1,igh,False,,0.0,0.0
12,2,sp,False,,0.0,0.4
12,2,als,True,a4,0.4,0.4
12,2,fs,False,,0.0,0.4
12,2,igh,False,,0.0,0.4
12,3,sp,False,,0.0,0.4
12,3,als,True,a4,0.4,0.4
12,3,fs,False,,0.0,0.4
12,3,igh,False,,0.0,0.4
12,4,sp,False,,0.0,0.0
12,4,als,False,,0.0,0.0
12,4,fs,False,,0.0,0.0
12,4,igh,False,,0.0,0.0
12,5,sp,True,a4,0.5,0.5
12,5,als,False,,0.0,0.5
12,5,fs,False,,0.0,0.5
12,5,igh,False,,0.0,0.5
12,6,sp,False,,0.0,0.0
12,6,als,False,,0.0,0.0
12,6,fs,False,,0.0,0.0
12,6,igh,False,,0.0,0.0
12,7,sp,False,,0.0,0.0
12,7,als,False,,0.0,0.0
12,7,fs,False,,0.0,0.0
12,7,igh,False,,0.0,0.0
12,8,sp,False,,0.0,0.0
12,8,als,False,,0.0,0.0
12,8,fs,False,,0.0,0.0
12,8,igh,False,,0.0,0.0
12,9,sp,False,,0.0,0.4
12,9,als,True,a4,0.4,0.4
12,9,fs,False,,0.0,0.4
12,9,igh,False,,0.0,0.4
12,10,sp,False,,0.0,0.0
12,10,als,False,,0.0,0.0
12,10,fs,False,,0.0,0.0
12,10,igh,False,,0.0,0.0
12,11,sp,False,,0.0,0.0
12,11,als,False,,0.0,0.0
12,11,fs,False,,0.0,0.0
12,11,igh,False,,0.0,0.0
12,12,sp,False,,0.0,0.0
12,12,als,False,,0.0,0.0
12,12,fs,False,,0.0,0.0
12,12,igh,False,,0.0,0.0
12,13,sp,False,,0.0,0.0
12,13,als,False,,0.0,0.0
12,13,fs,False,,0.0,0.0
12,13,igh,False,,0.0,0.0
12,14,sp,False,,0.0,0.0
12,14,als,False,,0.0,0.0
12,14,fs,False,,0.0,0.0
12,14,igh,False,,0.0,0.0
12,15,sp,False,,0.0,0.4
12,15,als,True,a4,0.4,0.4
12,15,fs,False,,0.0,0.4
12,15,igh,False,,0.0,0.4
12,16,sp,False,,0.0,0.0
12,16,als,False,,0.0,0.0
12,16,fs,False,,0.0,0.0
12,16,igh,False,,0.0,0.0
12,17,sp,False,,0.0,0.0
12,17,als,False,,0.0,0.0
12,17,fs,False,,0.0,0.0
12,17,igh,False,,0.0,0.0
12,18,sp,False,,0.0,0.0
12,18,als,False,,0.0,0.0
12,18,fs,False,,0.0,0.0
12,18,igh,False,,0.0,0.0
12,19,sp,False,,0.0,0.4
12,19,als,True,a4,0.4,0.4
12,19,fs,False,,0.0,0.4
12,19,igh,False,,0.0,0.4
12,20,sp,False,,0.0,0.0
12,20,als,False,,0.0,0.0
12,20,fs,False,,0.0,0.0
12,20,igh,False,,0.0,0.0
12,21,sp,False,,0.0,0.0
12,21,als,False,,0.0,0.0
12,21,fs,False,,0.0,0.0
12,21,igh,False,,0.0,0.0
12,22,sp,False,,0.0,0.0
12,22,als,False,,0.0,0.0
12,22,fs,False,,0.0,0.0
12,22,igh,False,,0.0,0.0
12,23,sp,False,,0.0,0.0
12,23,als,False,,0.0,0.0
12,23,fs,False,,0.0,0.0
12,23,igh,False,,0.0,0.0
12,24,sp,False,,0.0,0.4
12,24,als,True,a4,0.4,0.4
12,24,fs,False,,0.0,0.4
12,24,igh,False,,0.0,0.4
12,25,sp,False,,0.0,0.0
12,25,als,False,,0.0,0.0
12,25,fs,False,,0.0,0.0
12,25,igh,False,,0.0,0.0
12,26,sp,False,,0.0,0.0
12,26,als,False,,0.0,0.0
12,26,fs,False,,0.0,0.0
12,26,igh,False,,0.0,0.0
12,27,sp,False,,0.0,0.0
12,27,als,False,,0.0,0.0
12,27,fs,False,,0.0,0.0
12,27,igh,False,,0.0,0.0
12,28,sp,False,,0.0,0.0
12,28,als,False,,0.0,0.0
12,28,fs,False,,0.0,0.0
12,28,igh,False,,0.0,0.0
12,29,sp,False,,0.0,0.0
12,29,als,False,,0.0,0.0
12,29,fs,False,,0.0,0.0
12,29,igh,False,,0.0,0.0
12,30,sp,False,,0.0,0.0
12,30,als,False,,0.0,0.0
12,30,fs,False,,0.0,0.0
12,30,igh,False,,0.0,0.0
12,31,sp,False,,0.0,0.0
12,31,als,False,,0.0,0.0
12,31,fs,False,,0.0,0.0
12,31,igh,False,,0.0,0.0
12,32,sp,False,,0.0,0.0
12,32,als,False,,0.0,0.0
12,32,fs,False,,0.0,0.0
12,32,igh,False,,0.0,0.0
12,33,sp,False,,0.0,0.4
12,33,als,True,a4,0.4,0.4
12,33,fs,False,,0.0,0.4
12,33,igh,False,,0.0,0.4
12,34,sp,False,,0.0,0.0
12,34,als,False,,0.0,0.0
12,34,fs,False,,0.0,0.0
12,34,igh,False,,0.0,0.0
12,35,sp,False,,0.0,0.0
12,35,als,False,,0.0,0.0
12,35,fs,False,,0.0,0.0
12,35,igh,False,,0.0,0.0
12,36,sp,False,,0.0,0.0
12,36,als,False,,0.0,0.0
12,36,fs,False,,0.0,0.0
12,36,igh,False,,0.0,0.0
12,37,sp,False,,0.0,0.4
12,37,als,True,a4,0.4,0.4
12,37,fs,False,,0.0,0.4
12,37,igh,False,,0.0,0.4
12,38,sp,False,,0.0,0.0
12,38,als,False,,0.0,0.0
12,38,fs,False,,0.0,0.0
12,38,igh,False,,0.0,0.0
12,39,sp,False,,0.0,0.0
12,39,als,False,,0.0,0.0
12,39,fs,False,,0.0,0.0
12,39,igh,False,,0.0,0.0
12,40,sp,False,,0.0,0.4
12,40,als,True,a4,0.4,0.4
12,40,fs,False,,0.0,0.4
12,40,igh,False,,0.0,0.4
12,41,sp,False,,0.0,0.0
12,41,als,False,,0.0,0.0
12,41,fs,False,,0.0,0.0
12,41,igh,False,,0.0,0.0
12,42,sp,False,,0.0,0.0
12,42,als,False,,0.0,0.0
12,42,fs,False,,0.0,0.0
12,42,igh,False,,0.0,0.0
12,43,sp,False,,0.0,0.0
12,43,als,False,,0.0,0.0
12,43,fs,False,,0.0,0.0
12,43,igh,False,,0.0,0.0
12,44,sp,False,,0.0,0.0
12,44,als,False,,0.0,0.0
12,44,fs,False,,0.0,0.0
12,44,igh,False,,0.0,0.0
12,45,sp,False,,0.0,0.0
12,45,als,False,,0.0,0.0
12,45,fs,False,,0.0,0.0
12,45,igh,False,,0.0,0.0
12,46,sp,False,,0.0,0.0
12,46,als,False,,0.0,0.0
12,46,fs,False,,0.0,0.0
12,46,igh,False,,0.0,0.0
12,47,sp,False,,0.0,0.0
12,47,als,False,,0.0,0.0
12,47,fs,False,,0.0,0.0
12,47,igh,False,,0.0,0.0
12,48,sp,False,,0.0,0.0
12,48,als,False,,0.0,0.0
12,48,fs,False,,0.0,0.0
12,48,igh,False,,0.0,0.0
12,49,sp,False,,0.0,0.0
12,49,als,False,,0.0,0.0
12,49,fs,False,,0.0,0.0
12,49,igh,False,,0.0,0.0
12,50,sp,False,,0.0,0.0
12,50,als,False,,0.0,0.0
12,50,fs,False,,0.0,0.0
12,50,igh,False,,0.0,0.0
12,51,sp,False,,0.0,0.0
12,51,als,False,,0.0,0.0
12,51,fs,False,,0.0,0.0
12,51,igh,False,,0.0,0.0
12,52,sp,False,,0.0,0.0
12,52,als,False,,0.0,0.0
12,52,fs,False,,0.0,0.0
12,52,igh,False,,0.0,0.0
12,53,sp,False,,0.0,0.0
12,53,als,False,,0.0,0.0
12,53,fs,False,,0.0,0.0
12,53,igh,False,,0.0,0.0
12,54,sp,False,,0.0,0.0
12,54,als,False,,0.0,0.0
12,54,fs,False,,0.0,0.0
12,54,igh,False,,0.0,0.0
12,55,sp,False,,0.0,0.4
12,55,als,True,a4,0.4,0.4
12,55,fs,False,,0.0,0.4
12,55,igh,False,,0.0,0.4
12,56,sp,False,,0.0,0.0
12,56,als,False,,0.0,0.0
12,56,fs,False,,0.0,0.0
12,56,igh,False,,0.0,0.0
12,57,sp,False,,0.0,0.0
12,57,als,False,,0.0,0.0
12,57,fs,False,,0.0,0.0
12,57,igh,False,,0.0,0.0
12,58,sp,False,,0.0,0.0
12,58,als,False,,0.0,0.0
12,58,fs,False,,0.0,0.0
12,58,igh,False,,0.0,0.0
12,59,sp,False,,0.0,0.0
12,59,als,False,,0.0,0.0
12,59,fs,False,,0.0,0.0
12,59,igh,False,,0.0,0.0
12,60,sp,False,,0.0,0.0
12,60,als,False,,0.0,0.0
12,60,fs,False,,0.0,0.0
12,60,igh,False,,0.0,0.0
12,61,sp,False,,0.0,0.4
12,61,als,True,a4,0.4,0.4
12,61,fs,False,,0.0,0.4
12,61,igh,False,,0.0,0.4
12,62,sp,False,,0.0,0.0
12,62,als,False,,0.0,0.0
12,62,fs,False,,0.0,0.0
12,62,igh,False,,0.0,0.0
12,63,sp,False,,0.0,0.0
12,63,als,False,,0.0,0.0
12,63,fs,False,,0.0,0.0
12,63,igh,False,,0.0,0.0
12,64,sp,False,,0.0,0.0
12,64,als,False,,0.0,0.0
12,64,fs,False,,0.0,0.0
12,64,igh,False,,0.0,0.0
12,65,sp,False,,0.0,0.0
12,65,als,False,,0.0,0.0
12,65,fs,False,,0.0,0.0
12,65,igh,False,,0.0,0.0
12,66,sp,False,,0.0,0.0
12,66,als,False,,0.0,0.0
12,66,fs,False,,0.0,0.0
12,66,igh,False,,0.0,0.0
12,67,sp,False,,0.0,0.0
12,67,als,False,,0.0,0.0
12,67,fs,False,,0.0,0.0
12,67,igh,False,,0.0,0.0
12,68,sp,False,,0.0,0.4
12,68,als,True,a4,0.4,0.4
12,68,fs,False,,0.0,0.4
12,68,igh,False,,0.0,0.4
12,69,sp,False,,0.0,0.0
12,69,als,False,,0.0,0.0
12,69,fs,False,,0.0,0.0
12,69,igh,False,,0.0,0.0
12,70,sp,False,,0.0,0.0
12,70,als,False,,0.0,0.0
12,70,fs,False,,0.0,0.0
12,70,igh,False,,0.0,0.0
12,71,sp,False,,0.0,0.0
12,71,als,False,,0.0,0.0
12,71,fs,False,,0.0,0.0
12,71,igh,False,,0.0,0.0
12,72,sp,False,,0.0,0.0
12,72,als,False,,0.0,0.0
12,72,fs,False,,0.0,0.0
12,72,igh,False,,0.0,0.0
12,73,sp,False,,0.0,0.0
12,73,als,False,,0.0,0.0
12,73,fs,False,,0.0,0.0
12,73,igh,False,,0.0,0.0
12,74,sp,False,,0.0,0.4
12,74,als,True,a4,0.4,0.4
12,74,fs,False,,0.0,0.4
12,74,igh,False,,0.0,0.4
12,75,sp,False,,0.0,0.0
12,75,als,False,,0.0,0.0
12,75,fs,False,,0.0,0.0
12,75,igh,False,,0.0,0.0
12,76,sp,False,,0.0,0.0
12,76,als,False,,0.0,0.0
12,76,fs,False,,0.0,0.0
12,76,igh,False,,0.0,0.0
12,77,sp,False,,0.0,0.0
12,77,als,False,,0.0,0.0
12,77,fs,False,,0.0,0.0
12,77,igh,False,,0.0,0.0
12,78,sp,False,,0.0,0.0
12,78,als,False,,0.0,0.0
12,78,fs,False,,0.0,0.0
12,78,igh,False,,0.0,0.0
12,79,sp,False,,0.0,0.0
12,79,als,False,,0.0,0.0
12,79,fs,False,,0.0,0.0
12,79,igh,False,,0.0,0.0
12,80,sp,False,,0.0,0.0
12,80,als,False,,0.0,0.0
12,80,fs,False,,0.0,0.0
12,80,igh,False,,0.0,0.0
12,81,sp,False,,0.0,0.0
12,81,als,False,,0.0,0.0
12,81,fs,False,,0.0,0.0
12,81,igh,False,,0.0,0.0
12,82,sp,False,,0.0,0.0
12,82,als,False,,0.0,0.0
12,82,fs,False,,0.0,0.0
12,82,igh,False,,0.0,0.0
12,83,sp,False,,0.0,0.4
12,83,als,True,a4,0.4,0.4
12,83,fs,False,,0.0,0.4
12,83,igh,False,,0.0,0.4
12,84,sp,False,,0.0,0.0
12,84,als,False,,0.0,0.0
12,84,fs,False,,0.0,0.0
12,84,igh,False,,0.0,0.0
12,85,sp,False,,0.0,0.0
12,85,als,False,,0.0,0.0
12,85,fs,False,,0.0,0.0
12,85,igh,False,,0.0,0.0
12,86,sp,False,,0.0,0.0
12,86,als,False,,0.0,0.0
12,86,fs,False,,0.0,0.0
12,86,igh,False,,0.0,0.0
12,87,sp,False,,0.0,0.0
12,87,als,False,,0.0,0.0
12,87,fs,False,,0.0,0.0
12,87,igh,False,,0.0,0.0
