cycle_id,node_id,agent,gate_fired,action,delta,final_delta
5,88,als,False,,0.0,0.0
5,88,fs,False,,0.0,0.0
5,88,igh,False,,0.0,0.0
5,89,sp,True,a0,0.0,0.0
5,89,als,False,,0.0,0.0
5,89,fs,False,,0.0,0.0
5,89,igh,False,,0.0,0.0
5,90,sp,False,,0.0,0.0
5,90,als,False,,0.0,0.0
5,90,fs,False,,0.0,0.0
5,90,igh,False,,0.0,0.0
5,91,sp,False,,0.0,0.0
5,91,als,False,,0.0,0.0
5,91,fs,False,,0.0,0.0
5,91,igh,False,,0.0,0.0
5,92,sp,False,,0.0,0.0
5,92,als,False,,0.0,0.0
5,92,fs,False,,0.0,0.0
5,92,igh,False,,0.0,0.0
5,93,sp,False,,0.0,0.0
5,93,als,False,,0.0,0.0
5,93,fs,False,,0.0,0.0
5,93,igh,False,,0.0,0.0
5,94,sp,False,,0.0,0.0
5,94,als,False,,0.0,0.0
5,94,fs,False,,0.0,0.0
5,94,igh,False,,0.0,0.0
5,95,sp,False,,0.0,0.0
5,95,als,False,,0.0,0.0
5,95,fs,False,,0.0,0.0
5,95,igh,False,,0.0,0.0
5,96,sp,False,,0.0,0.0
5,96,als,False,,0.0,0.0
5,96,fs,False,,0.0,0.0
5,96,igh,False,,0.0,0.0
5,97,sp,False,,0.0,0.0
5,97,als,False,,0.0,0.0
5,97,fs,False,,0.0,0.0
5,97,igh,False,,0.0,0.0
5,98,sp,False,,0.0,0.0
5,98,als,False,,0.0,0.0
5,98,fs,False,,0.0,0.0
5,98,igh,False,,0.0,0.0
5,99,sp,False,,0.0,0.0
5,99,als,False,,0.0,0.0
5,99,fs,False,,0.0,0.0
5,99,igh,False,,0.0,0.0
5,100,sp,False,,0.0,0.0
5,100,als,False,,0.0,0.0
5,100,fs,False,,0.0,0.0
5,100,igh,False,,0.0,0.0
5,101,sp,False,,0.0,0.0
5,101,als,False,,0.0,0.0
5,101,fs,False,,0.0,0.0
5,101,igh,False,,0.0,0.0
5,102,sp,False,,0.0,0.0
5,102,als,False,,0.0,0.0
5,102,fs,False,,0.0,0.0
5,102,igh,False,,0.0,0.0
5,103,sp,False,,0.0,0.0
5,103,als,False,,0.0,0.0
5,103,fs,False,,0.0,0.0
5,103,igh,False,,0.0,0.0
5,104,sp,False,,0.0,0.0
5,104,als,False,,0.0,0.0
5,104,fs,False,,0.0,0.0
5,104,igh,False,,0.0,0.0
5,105,sp,False,,0.0,0.0
5,105,als,False,,0.0,0.0
5,105,fs,False,,0.0,0.0
5,105,igh,False,,0.0,0.0
5,106,sp,False,,0.0,0.0
5,106,als,False,,0.0,0.0
5,106,fs,False,,0.0,0.0
5,106,igh,False,,0.0,0.0
5,107,sp,False,,0.0,0.0
5,107,als,False,,0.0,0.0
5,107,fs,False,,0.0,0.0
5,107,igh,False,,0.0,0.0
5,108,sp,False,,0.0,0.0
5,108,als,False,,0.0,0.0
5,108,fs,True,a0,0.0,0.0
5,108,igh,False,,0.0,0.0
5,109,sp,False,,0.0,0.0
5,109,als,False,,0.0,0.0
5,109,fs,False,,0.0,0.0
5,109,igh,False,,0.0,0.0
5,110,sp,False,,0.0,0.0
5,110,als,False,,0.0,0.0
5,110,fs,False,,0.0,0.0
5,110,igh,False,,0.0,0.0
5,111,sp,False,,0.0,0.0
5,111,als,False,,0.0,0.0
5,111,fs,False,,0.0,0.0
5,111,igh,False,,0.0,0.0
5,112,sp,False,,0.0,0.0
5,112,als,False,,0.0,0.0
5,112,fs,False,,0.0,0.0
5,112,igh,False,,0.0,0.0
5,113,sp,False,,0.0,0.0
5,113,als,False,,0.0,0.0
5,113,fs,False,,0.0,0.0
5,113,igh,False,,0.0,0.0
5,114,sp,False,,0.0,0.0
5,114,als,False,,0.0,0.0
5,114,fs,False,,0.0,0.0
5,114,igh,False,,0.0,0.0
5,115,sp,False,,0.0,0.0
5,115,als,False,,0.0,0.0
5,115,fs,False,,0.0,0.0
5,115,igh,False,,0.0,0.0
5,116,sp,False,,0.0,0.0
5,116,als,False,,0.0,0.0
5,116,fs,False,,0.0,0.0
5,116,igh,False,,0.0,0.0
5,117,sp,False,,0.0,0.0
5,117,als,False,,0.0,0.0
5,117,fs,False,,0.0,0.0
5,117,igh,False,,0.0,0.0
5,118,sp,False,,0.0,0.0
5,118,als,False,,0.0,0.0
5,118,fs,False,,0.0,0.0
5,118,igh,False,,0.0,0.0
5,119,sp,False,,0.0,0.0
5,119,als,False,,0.0,0.0
5,119,fs,False,,0.0,0.0
5,119,igh,False,,0.0,0.0
5,120,sp,False,,0.0,0.0
5,120,als,False,,0.0,0.0
5,120,fs,False,,0.0,0.0
5,120,igh,False,,0.0,0.0
5,121,sp,False,,0.0,0.0
5,121,als,False,,0.0,0.0
5,121,fs,False,,0.0,0.0
5,121,igh,False,,0.0,0.0
5,122,sp,False,,0.0,0.0
5,122,als,False,,0.0,0.0
5,122,fs,False,,0.0,0.0
5,122,igh,False,,0.0,0.0
5,123,sp,False,,0.0,0.0
5,123,als,False,,0.0,0.0
5,123,fs,False,,0.0,0.0
5,123,igh,False,,0.0,0.0
5,124,sp,False,,0.0,0.05
5,124,als,False,,0.0,0.05
5,124,fs,True,a1,0.05,0.05
5,124,igh,False,,0.0,0.05
5,125,sp,False,,0.0,0.0
5,125,als,False,,0.0,0.0
5,125,fs,False,,0.0,0.0
5,125,igh,False,,0.0,0.0
5,126,sp,False,,0.0,0.0
5,126,als,False,,0.0,0.0
5,126,fs,False,,0.0,0.0
5,126,igh,False,,0.0,0.0
5,127,sp,True,a0,0.0,0.0
5,127,als,False,,0.0,0.0
5,127,fs,False,,0.0,0.0
5,127,igh,False,,0.0,0.0
5,128,sp,False,,0.0,0.0
5,128,als,False,,0.0,0.0
5,128,fs,False,,0.0,0.0
5,128,igh,False,,0.0,0.0
5,129,sp,False,,0.0,0.0
5,129,als,False,,0.0,0.0
5,129,fs,False,,0.0,0.0
5,129,igh,False,,0.0,0.0
5,130,sp,False,,0.0,0.0
5,130,als,False,,0.0,0.0
5,130,fs,False,,0.0,0.0
5,130,igh,False,,0.0,0.0
5,131,sp,False,,0.0,0.0
5,131,als,False,,0.0,0.0
5,131,fs,False,,0.0,0.0
5,131,igh,False,,0.0,0.0
5,132,sp,False,,0.0,0.0
5,132,als,False,,0.0,0.0
5,132,fs,False,,0.0,0.0
5,132,igh,False,,0.0,0.0
5,133,sp,False,,0.0,0.0
5,133,als,False,,0.0,0.0
5,133,fs,False,,0.0,0.0
5,133,igh,False,,0.0,0.0
5,134,sp,False,,0.0,0.0
5,134,als,False,,0.0,0.0
5,134,fs,True,a0,0.0,0.0
5,134,igh,False,,0.0,0.0
5,135,sp,False,,0.0,0.0
5,135,als,False,,0.0,0.0
5,135,fs,False,,0.0,0.0
5,135,igh,False,,0.0,0.0
5,136,sp,False,,0.0,0.0
5,136,als,False,,0.0,0.0
5,136,fs,False,,0.0,0.0
5,136,igh,False,,0.0,0.0
5,137,sp,False,,0.0,0.0
5,137,als,False,,0.0,0.0
5,137,fs,False,,0.0,0.0
5,137,igh,False,,0.0,0.0
5,138,sp,False,,0.0,0.0
5,138,als,False,,0.0,0.0
5,138,fs,False,,0.0,0.0
5,138,igh,False,,0.0,0.0
5,139,sp,False,,0.0,0.0
5,139,als,False,,0.0,0.0
5,139,fs,False,,0.0,0.0
5,139,igh,False,,0.0,0.0
5,140,sp,False,,0.0,0.0
5,140,als,False,,0.0,0.0
5,140,fs,False,,0.0,0.0
5,140,igh,False,,0.0,0.0
5,141,sp,False,,0.0,0.0
5,141,als,False,,0.0,0.0
5,141,fs,False,,0.0,0.0
5,141,igh,False,,0.0,0.0
5,142,sp,False,,0.0,0.0
5,142,als,False,,0.0,0.0
5,142,fs,False,,0.0,0.0
5,142,igh,False,,0.0,0.0
5,143,sp,False,,0.0,0.0
5,143,als,False,,0.0,0.0
5,143,fs,False,,0.0,0.0
5,143,igh,False,,0.0,0.0
5,144,sp,False,,0.0,0.0
5,144,als,False,,0.0,0.0
5,144,fs,False,,0.0,0.0
5,144,igh,False,,0.0,0.0
5,145,sp,True,a0,0.0,0.0
5,145,als,False,,0.0,0.0
5,145,fs,False,,0.0,0.0
5,145,igh,False,,0.0,0.0
5,146,sp,False,,0.0,0.0
5,146,als,False,,0.0,0.0
5,146,fs,False,,0.0,0.0
5,146,igh,False,,0.0,0.0
5,147,sp,False,,0.0,0.0
5,147,als,False,,0.0,0.0
5,147,fs,False,,0.0,0.0
5,147,igh,False,,0.0,0.0
5,148,sp,False,,0.0,0.0
5,148,als,False,,0.0,0.0
5,148,fs,False,,0.0,0.0
5,148,igh,False,,0.0,0.0
5,149,sp,False,,0.0,0.0
5,149,als,False,,0.0,0.0
5,149,fs,False,,0.0,0.0
5,149,igh,False,,0.0,0.0
5,150,sp,False,,0.0,0.0
5,150,als,False,,0.0,0.0
5,150,fs,False,,0.0,0.0
5,150,igh,False,,0.0,0.0
5,151,sp,False,,0.0,0.0
5,151,als,False,,0.0,0.0
5,151,fs,False,,0.0,0.0
5,151,igh,False,,0.0,0.0
5,152,sp,True,a0,0.0,0.0
5,152,als,False,,0.0,0.0
5,152,fs,False,,0.0,0.0
5,152,igh,False,,0.0,0.0
5,153,sp,False,,0.0,0.0
5,153,als,False,,0.0,0.0
5,153,fs,False,,0.0,0.0
5,153,igh,False,,0.0,0.0
5,154,sp,False,,0.0,0.0
5,154,als,False,,0.0,0.0
5,154,fs,False,,0.0,0.0
5,154,igh,False,,0.0,0.0
5,155,sp,False,,0.0,0.0
5,155,als,False,,0.0,0.0
5,155,fs,False,,0.0,0.0
5,155,igh,False,,0.0,0.0
5,156,sp,False,,0.0,0.0
5,156,als,False,,0.0,0.0
5,156,fs,False,,0.0,0.0
5,156,igh,False,,0.0,0.0
5,157,sp,False,,0.0,0.0
5,157,als,False,,0.0,0.0
5,157,fs,False,,0.0,0.0
5,157,igh,False,,0.0,0.0
5,158,sp,False,,0.0,0.0
5,158,als,False,,0.0,0.0
5,158,fs,False,,0.0,0.0
5,158,igh,False,,0.0,0.0
5,159,sp,False,,0.0,0.0
5,159,als,False,,0.0,0.0
5,159,fs,False,,0.0,0.0
5,159,igh,False,,0.0,0.0
5,160,sp,False,,0.0,0.0
5,160,als,False,,0.0,0.0
5,160,fs,False,,0.0,0.0
5,160,igh,False,,0.0,0.0
5,161,sp,False,,0.0,0.0
5,161,als,False,,0.0,0.0
5,161,fs,False,,0.0,0.0
5,161,igh,False,,0.0,0.0
5,162,sp,False,,0.0,0.0
5,162,als,False,,0.0,0.0
5,162,fs,False,,0.0,0.0
5,162,igh,False,,0.0,0.0
5,163,sp,False,,0.0,0.0
5,163,als,False,,0.0,0.0
5,163,fs,False,,0.0,0.0
5,163,igh,False,,0.0,0.0
5,164,sp,False,,0.0,0.0
5,164,als,False,,0.0,0.0
5,164,fs,False,,0.0,0.0
5,164,igh,False,,0.0,0.0
5,165,sp,False,,0.0,0.0
5,165,als,False,,0.0,0.0
5,165,fs,False,,0.0,0.0
5,165,igh,False,,0.0,0.0
5,166,sp,False,,0.0,0.0
5,166,als,False,,0.0,0.0
5,166,fs,False,,0.0,0.0
5,166,igh,False,,0.0,0.0
5,167,sp,False,,0.0,0.0
5,167,als,False,,0.0,0.0
5,167,fs,False,,0.0,0.0
5,167,igh,False,,0.0,0.0
5,168,sp,False,,0.0,0.0
5,168,als,False,,0.0,0.0
5,168,fs,False,,0.0,0.0
5,168,igh,False,,0.0,0.0
5,169,sp,False,,0.0,0.0
5,169,als,False,,0.0,0.0
5,169,fs,False,,0.0,0.0
5,169,igh,False,,0.0,0.0
5,170,sp,False,,0.0,0.0
5,170,als,False,,0.0,0.0
5,170,fs,False,,0.0,0.0
5,170,igh,False,,0.0,0.0
5,171,sp,False,,0.0,0.0
5,171,als,False,,0.0,0.0
5,171,fs,False,,0.0,0.0
5,171,igh,False,,0.0,0.0
5,172,sp,False,,0.0,0.0
5,172,als,False,,0.0,0.0
5,172,fs,False,,0.0,0.0
5,172,igh,False,,0.0,0.0
5,173,sp,False,,0.0,0.0
5,173,als,False,,0.0,0.0
5,173,fs,False,,0.0,0.0
5,173,igh,False,,0.0,0.0
5,174,sp,False,,0.0,0.0
5,174,als,False,,0.0,0.0
5,174,fs,False,,0.0,0.0
5,174,igh,False,,0.0,0.0
5,175,sp,False,,0.0,0.0
5,175,als,False,,0.0,0.0
5,175,fs,False,,0.0,0.0
5,175,igh,False,,0.0,0.0
5,176,sp,False,,0.0,0.0
5,176,als,False,,0.0,0.0
5,176,fs,False,,0.0,0.0
5,176,igh,False,,0.0,0.0
5,177,sp,False,,0.0,0.0
5,177,als,False,,0.0,0.0
5,177,fs,False,,0.0,0.0
5,177,igh,False,,0.0,0.0
5,178,sp,False,,0.0,0.0
5,178,als,False,,0.0,0.0
5,178,fs,False,,0.0,0.0
5,178,igh,False,,0.0,0.0
5,179,sp,False,,0.0,0.0
5,179,als,False,,0.0,0.0
5,179,fs,False,,0.0,0.0
5,179,igh,False,,0.0,0.0
5,180,sp,False,,0.0,0.0
5,180,als,False,,0.0,0.0
5,180,fs,False,,0.0,0.0
5,180,igh,False,,0.0,0.0
5,181,sp,False,,0.0,0.0
5,181,als,False,,0.0,0.0
5,181,fs,False,,0.0,0.0
5,181,igh,False,,0.0,0.0
5,182,sp,False,,0.0,0.0
5,182,als,False,,0.0,0.0
5,182,fs,False,,0.0,0.0
5,182,igh,False,,0.0,0.0
5,183,sp,False,,0.0,0.0
5,183,als,False,,0.0,0.0
5,183,fs,False,,0.0,0.0
5,183,igh,False,,0.0,0.0
5,184,sp,False,,0.0,0.0
5,184,als,False,,0.0,0.0
5,184,fs,False,,0.0,0.0
5,184,igh,False,,0.0,0.0
5,185,sp,False,,0.0,0.0
5,185,als,False,,0.0,0.0
5,185,fs,False,,0.0,0.0
5,185,igh,False,,0.0,0.0
5,186,sp,False,,0.0,0.0
5,186,als,False,,0.0,0.0
5,186,fs,False,,0.0,0.0
5,186,igh,False,,0.0,0.0
5,187,sp,False,,0.0,0.0
5,187,als,False,,0.0,0.0
5,187,fs,False,,0.0,0.0
5,187,igh,False,,0.0,0.0
5,188,sp,False,,0.0,0.0
5,188,als,False,,0.0,0.0
5,188,fs,False,,0.0,0.0
5,188,igh,False,,0.0,0.0
5,189,sp,False,,0.0,0.0
5,189,als,False,,0.0,0.0
5,189,fs,False,,0.0,0.0
5,189,igh,False,,0.0,0.0
5,190,sp,False,,0.0,0.0
5,190,als,False,,0.0,0.0
5,190,fs,False,,0.0,0.0
5,190,igh,False,,0.0,0.0
5,191,sp,False,,0.0,0.0
5,191,als,False,,0.0,0.0
5,191,fs,False,,0.0,0.0
5,191,igh,False,,0.0,0.0
5,192,sp,False,,0.0,0.0
5,192,als,False,,0.0,0.0
5,192,fs,False,,0.0,0.0
5,192,igh,False,,0.0,0.0
5,193,sp,False,,0.0,0.0
5,193,als,False,,0.0,0.0
5,193,fs,True,a0,0.0,0.0
5,193,igh,False,,0.0,0.0
5,194,sp,False,,0.0,0.0
5,194,als,False,,0.0,0.0
5,194,fs,True,a0,0.0,0.0
5,194,igh,False,,0.0,0.0
5,195,sp,False,,0.0,0.0
5,195,als,False,,0.0,0.0
5,195,fs,False,,0.0,0.0
5,195,igh,False,,0.0,0.0
5,196,sp,False,,0.0,0.0
5,196,als,False,,0.0,0.0
5,196,fs,False,,0.0,0.0
5,196,igh,False,,0.0,0.0
5,197,sp,True,a0,0.0,0.0
5,197,als,False,,0.0,0.0
5,197,fs,False,,0.0,0.0
5,197,igh,False,,0.0,0.0
5,198,sp,False,,0.0,0.0
5,198,als,False,,0.0,0.0
5,198,fs,False,,0.0,0.0
5,198,igh,False,,0.0,0.0
5,199,sp,False,,0.0,0.0
5,199,als,False,,0.0,0.0
5,199,fs,False,,0.0,0.0
5,199,igh,False,,0.0,0.0
5,200,sp,False,,0.0,0.0
5,200,als,False,,0.0,0.0
5,200,fs,False,,0.0,0.0
5,200,igh,False,,0.0,0.0
5,201,sp,False,,0.0,0.0
5,201,als,False,,0.0,0.0
5,201,fs,False,,0.0,0.0
5,201,igh,False,,0.0,0.0
5,202,sp,False,,0.0,0.0
5,202,als,False,,0.0,0.0
5,202,fs,False,,0.0,0.0
5,202,igh,False,,0.0,0.0
5,203,sp,False,,0.0,0.0
5,203,als,False,,0.0,0.0
5,203,fs,False,,0.0,0.0
5,203,igh,False,,0.0,0.0
5,204,sp,False,,0.0,0.0
5,204,als,False,,0.0,0.0
5,204,fs,False,,0.0,0.0
5,204,igh,False,,0.0,0.0
5,205,sp,False,,0.0,0.0
5,205,als,False,,0.0,0.0
5,205,fs,False,,0.0,0.0
5,205,igh,False,,0.0,0.0
5,206,sp,False,,0.0,0.0
5,206,als,False,,0.0,0.0
5,206,fs,False,,0.0,0.0
5,206,igh,False,,0.0,0.0
5,207,sp,False,,0.0,0.0
5,207,als,False,,0.0,0.0
5,207,fs,False,,0.0,0.0
5,207,igh,False,,0.0,0.0
5,208,sp,False,,0.0,0.0
5,208,als,False,,0.0,0.0
5,208,fs,False,,0.0,0.0
5,208,igh,False,,0.0,0.0
5,209,sp,False,,0.0,0.0
5,209,als,False,,0.0,0.0
5,209,fs,False,,0.0,0.0
5,209,igh,False,,0.0,0.0
5,210,sp,False,,0.0,0.0
5,210,als,False,,0.0,0.0
5,210,fs,False,,0.0,0.0
5,210,igh,False,,0.0,0.0
5,211,sp,False,,0.0,0.0
5,211,als,False,,0.0,0.0
5,211,fs,False,,0.0,0.0
5,211,igh,False,,0.0,0.0
5,212,sp,False,,0.0,0.0
5,212,als,False,,0.0,0.0
5,212,fs,False,,0.0,0.0
5,212,igh,False,,0.0,0.0
5,213,sp,False,,0.0,0.0
5,213,als,False,,0.0,0.0
5,213,fs,False,,0.0,0.0
5,213,igh,False,,0.0,0.0
5,214,sp,False,,0.0,0.0
5,214,als,False,,0.0,0.0
5,214,fs,False,,0.0,0.0
5,214,igh,False,,0.0,0.0
5,215,sp,False,,0.0,0.0
5,215,als,False,,0.0,0.0
5,215,fs,False,,0.0,0.0
5,215,igh,False,,0.0,0.0
5,216,sp,False,,0.0,0.0
5,216,als,False,,0.0,0.0
5,216,fs,False,,0.0,0.0
5,216,igh,False,,0.0,0.0
5,217,sp,False,,0.0,0.0
5,217,als,False,,0.0,0.0
5,217,fs,False,,0.0,0.0
5,217,igh,False,,0.0,0.0
5,218,sp,False,,0.0,0.0
5,218,als,False,,0.0,0.0
5,218,fs,False,,0.0,0.0
5,218,igh,False,,0.0,0.0
5,219,sp,False,,0.0,0.0
5,219,als,False,,0.0,0.0
5,219,fs,False,,0.0,0.0
5,219,igh,False,,0.0,0.0
5,220,sp,False,,0.0,0.0
5,220,als,False,,0.0,0.0
5,220,fs,False,,0.0,0.0
5,220,igh,False,,0.0,0.0
5,221,sp,False,,0.0,0.0
5,221,als,False,,0.0,0.0
5,221,fs,False,,0.0,0.0
5,221,igh,False,,0.0,0.0
5,222,sp,False,,0.0,0.0
5,222,als,False,,0.0,0.0
5,222,fs,False,,0.0,0.0
5,222,igh,False,,0.0,0.0
5,223,sp,False,,0.0,0.0
5,223,als,False,,0.0,0.0
5,223,fs,False,,0.0,0.0
5,223,igh,False,,0.0,0.0
5,224,sp,False,,0.0,0.0
5,224,als,False,,0.0,0.0
5,224,fs,False,,0.0,0.0
5,224,igh,False,,0.0,0.0
5,225,sp,False,,0.0,0.0
5,225,als,False,,0.0,0.0
5,225,fs,False,,0.0,0.0
5,225,igh,False,,0.0,0.0
5,226,sp,False,,0.0,0.0
5,226,als,False,,0.0,0.0
5,226,fs,False,,0.0,0.0
5,226,igh,False,,0.0,0.0
5,227,sp,False,,0.0,0.0
5,227,als,False,,0.0,0.0
5,227,fs,False,,0.0,0.0
5,227,igh,False,,0.0,0.0
5,228,sp,False,,0.0,0.0
5,228,als,False,,0.0,0.0
5,228,fs,False,,0.0,0.0
5,228,igh,False,,0.0,0.0
5,229,sp,False,,0.0,0.0
5,229,als,False,,0.0,0.0
5,229,fs,False,,0.0,0.0
5,229,igh,False,,0.0,0.0
5,230,sp,False,,0.0,0.0
5,230,als,False,,0.0,0.0
5,230,fs,False,,0.0,0.0
5,230,igh,False,,0.0,0.0
5,231,sp,False,,0.0,0.0
5,231,als,False,,0.0,0.0
5,231,fs,False,,0.0,0.0
5,231,igh,False,,0.0,0.0
5,232,sp,False,,0.0,0.0
5,232,als,False,,0.0,0.0
5,232,fs,False,,0.0,0.0
5,232,igh,False,,0.0,0.0
5,233,sp,False,,0.0,0.0
5,233,als,False,,0.0,0.0
5,233,fs,False,,0.0,0.0
5,233,igh,False,,0.0,0.0
5,234,sp,False,,0.0,0.0
5,234,als,False,,0.0,0.0
5,234,fs,False,,0.0,0.0
5,234,igh,False,,0.0,0.0
5,235,sp,False,,0.0,0.0
5,235,als,False,,0.0,0.0
5,235,fs,False,,0.0,0.0
5,235,igh,False,,0.0,0.0
5,236,sp,False,,0.0,0.0
5,236,als,False,,0.0,0.0
5,236,fs,False,,0.0,0.0
5,236,igh,False,,0.0,0.0
5,237,sp,False,,0.0,0.0
5,237,als,False,,0.0,0.0
5,237,fs,False,,0.0,0.0
5,237,igh,False,,0.0,0.0
5,238,sp,False,,0.0,0.0
5,238,als,False,,0.0,0.0
5,238,fs,False,,0.0,0.0
5,238,igh,False,,0.0,0.0
5,239,sp,False,,0.0,0.0
5,239,als,False,,0.0,0.0
5,239,fs,False,,0.0,0.0
5,239,igh,False,,0.0,0.0
5,240,sp,False,,0.0,0.0
5,240,als,False,,0.0,0.0
5,240,fs,False,,0.0,0.0
5,240,igh,False,,0.0,0.0
5,241,sp,False,,0.0,0.0
5,241,als,False,,0.0,0.0
5,241,fs,False,,0.0,0.0
5,241,igh,False,,0.0,0.0
5,242,sp,False,,0.0,0.0
5,242,als,False,,0.0,0.0
5,242,fs,False,,0.0,0.0
5,242,igh,False,,0.0,0.0
5,243,sp,False,,0.0,0.0
5,243,als,False,,0.0,0.0
5,243,fs,False,,0.0,0.0
5,243,igh,False,,0.0,0.0
5,244,sp,False,,0.0,0.0
5,244,als,False,,0.0,0.0
5,244,fs,False,,0.0,0.0
5,244,igh,False,,0.0,0.0
5,245,sp,False,,0.0,0.0
5,245,als,False,,0.0,0.0
5,245,fs,False,,0.0,0.0
5,245,igh,False,,0.0,0.0
5,246,sp,False,,0.0,0.0
5,246,als,False,,0.0,0.0
5,246,fs,False,,0.0,0.0
5,246,igh,False,,0.0,0.0
5,247,sp,False,,0.0,0.0
5,247,als,False,,0.0,0.0
5,247,fs,False,,0.0,0.0
5,247,igh,False,,0.0,0.0
5,248,sp,False,,0.0,0.0
5,248,als,False,,0.0,0.0
5,248,fs,False,,0.0,0.0
5,248,igh,False,,0.0,0.0
5,249,sp,False,,0.0,0.0
5,249,als,False,,0.0,0.0
5,249,fs,False,,0.0,0.0
5,249,igh,False,,0.0,0.0
5,250,sp,False,,0.0,0.0
5,250,als,False,,0.0,0.0
5,250,fs,False,,0.0,0.0
5,250,igh,False,,0.0,0.0
5,251,sp,False,,0.0,0.1
5,251,als,False,,0.0,0.1
5,251,fs,True,a0,0.0,0.1
5,251,igh,True,a2,0.1,0.1
5,252,sp,False,,0.0,0.05
5,252,als,False,,0.0,0.05
5,252,fs,True,a1,0.05,0.05
5,252,igh,False,,0.0,0.05
5,253,sp,False,,0.0,0.0
5,253,als,False,,0.0,0.0
5,253,fs,False,,0.0,0.0
5,253,igh,False,,0.0,0.0
5,254,sp,False,,0.0,0.0
5,254,als,False,,0.0,0.0
5,254,fs,False,,0.0,0.0
5,254,igh,False,,0.0,0.0
5,255,sp,False,,0.0,0.0
5,255,als,False,,0.0,0.0
5,255,fs,False,,0.0,0.0
5,255,igh,False,,0.0,0.0
5,256,sp,False,,0.0,0.0
5,256,als,False,,0.0,0.0
5,256,fs,False,,0.0,0.0
5,256,igh,False,,0.0,0.0
5,257,sp,False,,0.0,0.0
5,257,als,False,,0.0,0.0
5,257,fs,False,,0.0,0.0
5,257,igh,False,,0.0,0.0
5,258,sp,False,,0.0,0.0
5,258,als,False,,0.0,0.0
5,258,fs,False,,0.0,0.0
5,258,igh,False,,0.0,0.0
5,259,sp,True,a0,0.0,0.0
5,259,als,False,,0.0,0.0
5,259,fs,False,,0.0,0.0
5,259,igh,False,,0.0,0.0
5,260,sp,False,,0.0,0.0
5,260,als,False,,0.0,0.0
5,260,fs,False,,0.0,0.0
5,260,igh,False,,0.0,0.0
5,261,sp,False,,0.0,0.0
5,261,als,False,,0.0,0.0
5,261,fs,False,,0.0,0.0
5,261,igh,False,,0.0,0.0
5,262,sp,False,,0.0,0.0
5,262,als,False,,0.0,0.0
5,262,fs,False,,0.0,0.0
5,262,igh,False,,0.0,0.0
5,263,sp,False,,0.0,0.0
5,263,als,False,,0.0,0.0
5,263,fs,False,,0.0,0.0
5,263,igh,False,,0.0,0.0
5,264,sp,False,,0.0,0.0
5,264,als,False,,0.0,0.0
5,264,fs,False,,0.0,0.0
5,264,igh,False,,0.0,0.0
5,265,sp,False,,0.0,0.0
5,265,als,False,,0.0,0.0
5,265,fs,False,,0.0,0.0
5,265,igh,False,,0.0,0.0
5,266,sp,False,,0.0,0.0
5,266,als,False,,0.0,0.0
5,266,fs,False,,0.0,0.0
5,266,igh,False,,0.0,0.0
5,267,sp,False,,0.0,0.0
5,267,als,False,,0.0,0.0
5,267,fs,False,,0.0,0.0
5,267,igh,False,,0.0,0.0
5,268,sp,False,,0.0,0.0
5,268,als,False,,0.0,0.0
5,268,fs,False,,0.0,0.0
5,268,igh,False,,0.0,0.0
5,269,sp,False,,0.0,0.0
5,269,als,False,,0.0,0.0
5,269,fs,False,,0.0,0.0
5,269,igh,False,,0.0,0.0
5,270,sp,False,,0.0,0.0
5,270,als,False,,0.0,0.0
5,270,fs,False,,0.0,0.0
5,270,igh,False,,0.0,0.0
5,271,sp,False,,0.0,0.0
5,271,als,False,,0.0,0.0
5,271,fs,False,,0.0,0.0
5,271,igh,False,,0.0,0.0
5,272,sp,False,,0.0,0.0
5,272,als,False,,0.0,0.0
5,272,fs,False,,0.0,0.0
5,272,igh,False,,0.0,0.0
5,273,sp,False,,0.0,0.0
5,273,als,False,,0.0,0.0
5,273,fs,False,,0.0,0.0
5,273,igh,False,,0.0,0.0
5,274,sp,False,,0.0,0.0
5,274,als,False,,0.0,0.0
5,274,fs,False,,0.0,0.0
5,274,igh,False,,0.0,0.0
5,275,sp,False,,0.0,0.0
5,275,als,False,,0.0,0.0
5,275,fs,False,,0.0,0.0
5,275,igh,False,,0.0,0.0
5,276,sp,False,,0.0,0.0
5,276,als,False,,0.0,0.0
5,276,fs,False,,0.0,0.0
5,276,igh,False,,0.0,0.0
5,277,sp,False,,0.0,0.0
5,277,als,False,,0.0,0.0
5,277,fs,False,,0.0,0.0
5,277,igh,False,,0.0,0.0
5,278,sp,False,,0.0,0.0
5,278,als,False,,0.0,0.0
5,278,fs,False,,0.0,0.0
5,278,igh,False,,0.0,0.0
5,279,sp,False,,0.0,0.0
5,279,als,False,,0.0,0.0
5,279,fs,False,,0.0,0.0
5,279,igh,False,,0.0,0.0
5,280,sp,False,,0.0,0.0
5,280,als,False,,0.0,0.0
5,280,fs,False,,0.0,0.0
5,280,igh,False,,0.0,0.0
5,281,sp,True,a3,0.3,0.3
5,281,als,False,,0.0,0.3
5,281,fs,True,a1,0.05,0.3
5,281,igh,False,,0.0,0.3
5,282,sp,False,,0.0,0.0
5,282,als,False,,0.0,0.0
5,282,fs,False,,0.0,0.0
5,282,igh,False,,0.0,0.0
5,283,sp,False,,0.0,0.0
5,283,als,False,,0.0,0.0
5,283,fs,False,,0.0,0.0
5,283,igh,False,,0.0,0.0
5,284,sp,False,,0.0,0.0
5,284,als,False,,0.0,0.0
